id,category
1,공원
2,공항
3,놀이공원
4,다리
5,미술관
6,볼링장
7,산
8,아이스링크
9,아쿠아리움
10,호텔
11,궁궐
12,지하철역
13,놀이터
14,수영장
15,폭포
16,동물원
17,절
18,교회
19,성당
20,시장
21,쇼핑몰
22,클럽
23,박물관
